symbology,data,modules
ean13,5901234123457,10100010110100111011001100100110111101001110101010110011011011001000010101110010011101000100101
ean13,4006381333931,10100011010100111010111101111010001001011001101010100001010000101000010111010010000101100110101
ean13,9788375780642,10101110110001001000100101111010010001011000101010100010010010001110010101000010111001101100101
ean13,0000000000000,10100011010001101000110100011010001101000110101010111001011100101110010111001011100101110010101
ean8,96385074,1010001011010111101111010110111010101001110111001010001001011100101
ean8,12345670,1010011001001001101111010100011010101001110101000010001001110010101
ean8,00000000,1010001101000110100011010001101010101110010111001011100101110010101
ean8,40170725,1010100011000110100110010111011010101110010100010011011001001110101
ean8,73513537,1010111011011110101100010011001010101000010100111010000101000100101
upc-a,036000291452,10100011010111101010111100011010001101000110101010110110011101001100110101110010011101101100101
upc-a,012345678905,10100011010011001001001101111010100011011000101010101000010001001001000111010011100101001110101
upc-a,000000000000,10100011010001101000110100011010001101000110101010111001011100101110010111001011100101110010101
upc-a,042100005264,10100011010100011001001100110010001101000110101010111001011100101001110110110010100001011100101
upc-a,999999999993,10100010110001011000101100010110001011000101101010111010011101001110100111010011101001000010101
upc-e,00000000,101010011101001110100111000110100011010001101010101
upc-e,00000019,101010011100011010001101010011100011010110011010101
upc-e,00000028,101010011100011010100111000110100011010011011010101
upc-e,00030037,101010011100011010100001000110101001110111101010101
upc-e,00001144,101010011100011010100111011001100110010100011010101
upc-e,00000253,101010011101001110001101000110100100110111001010101
upc-e,00000161,101010011101001110001101010011100110010101111010101
upc-e,00000376,101010011100011010001101000110101000010010001010101
upc-e,00000185,101010011100011010001101010011101100110110111010101
upc-e,00000192,101010011101001110001101000110101100110001011010101
upc-e,10000007,101000110101001110001101010011100011010100111010101
upc-e,10000016,101000110101001110100111010011100011010011001010101
upc-e,10000025,101000110101001110100111000110100011010011011010101
upc-e,10030034,101000110101001110111101000110101001110100001010101
upc-e,10001141,101000110100011010100111001100101100110011101010101
upc-e,10000250,101000110100011010001101010011100110110111001010101
upc-e,10000168,101000110101001110001101010011101100110101111010101
upc-e,10000373,101000110100011010100111010011101000010111011010101
upc-e,10000182,101000110100011010100111010011100110010001001010101
upc-e,10000199,101000110101001110100111000110101100110001011010101
